0, 1
0, 5
0, 6
0, 8
0, 10
0, 12
0, 14
0, 16
0, 21
0, 23
0, 25
0, 28
0, 30
0, 32
0, 35
0, 40
0, 42
0, 45
0, 47
0, 50
0, 52
0, 55
0, 60
0, 63
0, 65
0, 68
0, 71
0, 73
0, 76
0, 82
0, 84
0, 87
0, 90
0, 93
0, 96
0, 98
0, 104
0, 106
0, 109
0, 112
0, 115
0, 118
0, 120
0, 126
0, 129
0, 132
0, 135
0, 138
0, 141
0, 144
0, 150
0, 152
0, 155
0, 158
0, 161
0, 164
0, 167
0, 173
0, 175
0, 178
0, 181
0, 184
0, 187
0, 190
0, 196
0, 199
0, 202
0, 205
0, 208
0, 211
0, 214
0, 219
0, 222
0, 225
0, 228
0, 231
0, 234
0, 237
0, 243
0, 246
0, 249
0, 252
0, 255
0, 258
0, 261
0, 267
0, 270
0, 273
0, 276
0, 279
0, 282
0, 285
0, 291
0, 294
0, 297
0, 300
0, 303
0, 306
0, 310
0, 316
0, 318
0, 322
0, 325
0, 328
0, 331
0, 334
0, 340
0, 343
0, 346
0, 350
0, 353
0, 356
0, 359
0, 365
0, 368
0, 371
0, 374
0, 378
0, 381
0, 384
0, 390
0, 393
0, 396
0, 399
0, 402
0, 406
0, 408
0, 415
0, 418
0, 421
0, 424
0, 428
0, 431
0, 434
0, 440
0, 443
0, 447
0, 450
0, 453
0, 456
0, 460
0, 466
0, 469
0, 472
0, 475
0, 479
0, 482
0, 485
0, 492
0, 495
0, 498
0, 501
0, 505
0, 508
0, 511
0, 518
0, 521
0, 525
0, 528
0, 531
0, 534
0, 538
0, 544
0, 548
0, 551
0, 554
0, 557
0, 560
0, 563
0, 570
0, 573
0, 577
0, 580
0, 583
0, 586
0, 590
0, 596
0, 599
0, 602
0, 606
0, 609
0, 612
0, 615
0, 622
0, 625
0, 629
0, 632
0, 635
0, 639
0, 642
0, 649
0, 652
0, 656
0, 659
0, 662
0, 666
0, 669
0, 676
0, 679
0, 682
0, 686
0, 689
0, 692
0, 696
0, 703
0, 706
0, 710
0, 713
0, 717
0, 720
0, 723
0, 730
0, 733
0, 736
0, 740
0, 743
0, 747
0, 750
0, 757
0, 760
0, 764
0, 767
0, 770
0, 774
0, 777
0, 784
0, 788
0, 791
0, 795
0, 798
0, 801
0, 805
0, 812
0, 815
0, 819
0, 822
0, 826
0, 829
0, 833
0, 840
0, 843
0, 847
0, 850
0, 854
0, 857
0, 860
0, 868
0, 871
0, 875
0, 878
0, 882
0, 885
0, 889
0, 896
0, 899
0, 903
0, 906
0, 910
0, 913
0, 917
0, 924
0, 927
0, 931
0, 935
0, 938
0, 942
0, 945
0, 953
0, 957
0, 960
0, 964
0, 967
0, 971
0, 975
0, 982
0, 985
0, 989
0, 993
0, 996
0, 1000
0, 1003
0, 1011
0, 1014
0, 1018
0, 1021
0, 1025
0, 1029
0, 1032
0, 1040
0, 1043
0, 1047
0, 1051
0, 1054
0, 1058
0, 1062
0, 1069
0, 1073
0, 1076
0, 1080
0, 1084
0, 1087
0, 1091
0, 1098
0, 1102
0, 1106
0, 1110
0, 1113
0, 1117
0, 1120
0, 1128
0, 1131
0, 1135
0, 1139
0, 1143
0, 1146
0, 1150
0, 1157
0, 1161
0, 1165
0, 1168
0, 1172
0, 1176
0, 1180
0, 1187
0, 1191
0, 1195
0, 1199
0, 1203
0, 1206
0, 1210
0, 1218
0, 1222
0, 1226
0, 1230
0, 1233
0, 1237
0, 1240
0, 1247
0, 1251
0, 1255
0, 1259
0, 1263
0, 1266
0, 1270
0, 1277
0, 1281
0, 1285
0, 1289
0, 1293
0, 1296
0, 1300
0, 1308
0, 1312
0, 1315
0, 1319
0, 1323
0, 1327
0, 1331
0, 1338
0, 1342
0, 1346
0, 1350
0, 1354
0, 1358
0, 1361
0, 1369
0, 1373
0, 1377
0, 1381
0, 1384
0, 1388
0, 1392
0, 1400
0, 1404
0, 1407
0, 1411
0, 1415
0, 1419
0, 1423
0, 1431
0, 1435
0, 1439
0, 1443
0, 1447
0, 1451
0, 1455
0, 1463
0, 1467
0, 1471
0, 1475
0, 1478
0, 1482
0, 1486
0, 1494
0, 1498
0, 1502
0, 1506
0, 1510
0, 1514
0, 1518
0, 1526
0, 1530
0, 1534
0, 1538
0, 1542
0, 1546
0, 1550
0, 1558
0, 1562
0, 1566
0, 1570
0, 1574
0, 1578
0, 1582
0, 1590
0, 1594
0, 1598
0, 1602
0, 1606
0, 1610
0, 1614
0, 1622
0, 1626
0, 1630
0, 1634
0, 1638
0, 1642
0, 1646
0, 1652
0, 1653
0, 1654
0, 1656
0, 1657
